Frequency,PLV
6,0.16145911391800208
7,0.17885620550800013
8,0.21137722521904023
9,0.2537443715288723
10,0.2921005208443792
11,0.3046876473485148
12,0.2777415979389734
13,0.2198190459260624
14,0.15675732898258052
15,0.11458581156862026
16,0.10625914007500341
17,0.12763805377408385
18,0.16292193071667746
19,0.19639574268550533
20,0.21873468979306968
21,0.22263617923458462
22,0.2019180942225744
23,0.16113775482467313
24,0.11797703663967274
25,0.0890472545970712
26,0.0773034914324932
27,0.07510595389977855
28,0.0746343039761591
29,0.07369056440210389
