Frequency,PLV
6,0.22790924849637118
7,0.24997842468072365
8,0.2892973989847468
9,0.3365211816447606
10,0.38005716681776774
11,0.4104887351871082
12,0.42428504818492047
13,0.42376850671493693
14,0.4136883114618305
15,0.3976743864022779
16,0.37714335835489887
17,0.3523666328776401
18,0.32378058029889717
19,0.29227626067023266
20,0.2586964100220432
21,0.22352988719922093
22,0.18741577974394832
23,0.15207712988567948
24,0.12064694365512071
25,0.09670048562028882
26,0.08241509111520062
27,0.07714345448597879
28,0.07752399961296971
29,0.07920751981394913
