Frequency,PLV
6,0.2720524715704231
7,0.2852832913565815
8,0.3159755908589317
9,0.3608855265811043
10,0.40444071416825345
11,0.42844264360108497
12,0.4250771784056643
13,0.4009707201688593
14,0.37067071991746786
15,0.346685277657857
16,0.3343112698803739
17,0.3330027701486581
18,0.33961784047805443
19,0.3491777689708969
20,0.35348593589215105
21,0.3421224951701392
22,0.3091978241619752
23,0.26052623880925735
24,0.21130134208886583
25,0.17474144257898677
26,0.15331486562011531
27,0.1406580383091241
28,0.1307744021173004
29,0.12406320529942083
