Frequency,PLV
6,0.43414388741100635
7,0.4375816606004072
8,0.44422256360898377
9,0.45357223788519424
10,0.4648594399641082
11,0.4770683909422911
12,0.4890405251857141
13,0.4996291992153037
14,0.5078640981326323
15,0.5130784888443475
16,0.5149679446151568
17,0.513570324977286
18,0.5091753614462553
19,0.502189426449861
20,0.4929987566116151
21,0.48188492442986464
22,0.4690356304055203
23,0.4546563517367504
24,0.439138057208253
25,0.4232007311993435
26,0.4079339398447875
27,0.3946949682762312
28,0.38488218199871094
29,0.37964955235552295
