Frequency,PLV
6,0.3604430226136099
7,0.3724856693670365
8,0.39276721521177266
9,0.4147488054291787
10,0.4312252995497904
11,0.43684514640940125
12,0.42996011499622194
13,0.4127703969506781
14,0.3896835375431207
15,0.36491864084641534
16,0.3407489521054594
17,0.3171789461466343
18,0.29288504211332217
19,0.26662740137191493
20,0.23831564328079918
21,0.20927657422737536
22,0.18172274753045944
23,0.15778417209045845
24,0.13865220631387673
25,0.12430004611031013
26,0.11387654191786552
27,0.10643013944055946
28,0.10144298141911162
29,0.09888122985843911
