Frequency,PLV
6,0.16040709188692537
7,0.16537216535814442
8,0.17345920742633802
9,0.18163766546239682
10,0.18678426159636283
11,0.1868155102199378
12,0.1813895471094067
13,0.17186049100191758
14,0.16053029099571486
15,0.1496184507297598
16,0.14049251237104746
17,0.13347952748692418
18,0.1281979864988748
19,0.12409783528471846
20,0.12089440308991342
21,0.11873169526642052
22,0.11806437825169536
23,0.11935306631337211
24,0.1227328623131218
25,0.1278237033590942
26,0.13377363939498155
27,0.13949390575085563
28,0.1439492281763301
29,0.1463743012149905
