Frequency,PLV
6,0.11055959782153803
7,0.13719986026157804
8,0.19040176445137202
9,0.2569202985104098
10,0.3092004426240504
11,0.32852587841196695
12,0.32507539872547114
13,0.32400375339844334
14,0.33455064593067363
15,0.34340646546934983
16,0.3353881160423935
17,0.3092060623516051
18,0.2730509691967251
19,0.23397788395604144
20,0.19514605009724031
21,0.15910668357642455
22,0.1293506220342463
23,0.10891917830932399
24,0.09909445263528077
25,0.09804492707512565
26,0.1005515171222776
27,0.10208561842820996
28,0.10238976349893392
29,0.10266165367078738
