Frequency,PLV
6,0.23705793348306298
7,0.2367930297879256
8,0.23628711182697792
9,0.23557796956728885
10,0.23469985774112564
11,0.23366310208493207
12,0.2324361287565273
13,0.2309349235827172
14,0.22902338202169623
15,0.2265256810936557
16,0.22324926953850546
17,0.2190149375041347
18,0.2136891486475363
19,0.20721358003058687
20,0.19962750750446362
21,0.1910799719857955
22,0.1818301748352287
23,0.17223596758889123
24,0.1627314728648621
25,0.15379580245617172
26,0.1459156014150458
27,0.13954479176045823
28,0.1350653717587886
29,0.1327533113567711
