Frequency,PLV
6,0.06275605298486192
7,0.07711036859825621
8,0.10790645009293293
9,0.1506312537573114
10,0.1895049300198018
11,0.20718957154850148
12,0.19977814287360168
13,0.17842315273214157
14,0.15704958866615545
15,0.14252357690563006
16,0.13486639517522936
17,0.13092970000346615
18,0.12632947431322766
19,0.11778311864539176
20,0.10676992400362517
21,0.09961375790362388
22,0.10156454960204751
23,0.11125785084485876
24,0.12231174453845597
25,0.12914027974442474
26,0.12946131541350972
27,0.1233890227662322
28,0.11380754546109567
29,0.10649746844824481
