Frequency,PLV
6,0.4364808066434343
7,0.433625363811997
8,0.43207847454471493
9,0.4361446705193703
10,0.446309617383814
11,0.4587080803076739
12,0.467671807363551
13,0.4691928869687557
14,0.463636425562295
15,0.4562042178113486
16,0.45405047518227687
17,0.46144732148367384
18,0.4766620948154847
19,0.4928059591409671
20,0.5014830656710279
21,0.49673906930219436
22,0.477677606521398
23,0.44870980777330627
24,0.4170475100663479
25,0.388937069924502
26,0.3672906476179117
27,0.35200391450412155
28,0.34198800566111204
29,0.33684599517804864
