Frequency,PLV
6,0.20904295099902104
7,0.251063437488438
8,0.31750591736258743
9,0.381958672158343
10,0.41874764852317947
11,0.41213883050783195
12,0.366278439103502
13,0.3056716972849039
14,0.2584254791812695
15,0.23608696392382117
16,0.2306746368033546
17,0.22918166264082543
18,0.22655017220283089
19,0.22330565443850212
20,0.2159749091775716
21,0.1976255500066763
22,0.1680901956486876
23,0.136703960810036
24,0.11262123804342206
25,0.09746364568275183
26,0.08888041808756171
27,0.08570258936946214
28,0.08689417451544436
29,0.08921523307843737
