x,y
-0.25528187548514225,9.417022936580866e-7
-0.25286400082188615,1.0104055082477137e-6
-0.25044612615863,1.10396966135351e-6
-0.24802825149537389,1.22450432303578e-6
-0.24561037683211778,1.3746380228968347e-6
-0.24319250216886165,1.5575619357888204e-6
-0.24077462750560555,1.7770810196160447e-6
-0.23835675284234942,2.0376731219851063e-6
-0.23593887817909331,2.3445566156299336e-6
-0.23352100351583718,2.7037671734564395e-6
-0.23110312885258105,3.1222443383910337e-6
-0.22868525418932495,3.607928594787091e-6
-0.22626737952606882,4.169869691511563e-6
-0.22384950486281271,4.818347013921254e-6
-0.22143163019955658,5.56500284766559e-6
-0.21901375553630048,6.422989415111324e-6
-0.21659588087304435,7.407130607609003e-6
-0.21417800620978825,8.534099366339087e-6
-0.21176013154653212,9.822611698823147e-6
-0.209342256883276,1.1293638338419343e-5
-0.20692438222001988,1.2970635071427039e-5
-0.20450650755676375,1.4879792768512923e-5
-0.20208863289350765,1.705030815216113e-5
-0.19967075823025152,1.9514676328824532e-5
-0.1972528835669954,2.2309006088058747e-5
-0.19483500890373928,2.5473358942290636e-5
-0.19241713424048318,2.9052112831232102e-5
-0.18999925957722705,3.309435135741279e-5
-0.18758138491397094,3.765427933903609e-5
-0.1851635102507148,4.279166537549117e-5
-0.18274563558745868,4.857231200730561e-5
-0.18032776092420258,5.506855392183041e-5
-0.17790988626094645,6.235978450475771e-5
-0.17549201159769034,7.053301086545373e-5
-0.17307413693443421,7.968343727037669e-5
-0.1706562622711781,8.99150767020157e-5
-0.16823838760792198,0.00010134139002359634
-0.16582051294466588,0.00011408595196620193
-0.16340263828140975,0.00012828314287178372
-0.16098476361815364,0.00014407886481929838
-0.1585668889548975,0.00016163128043011898
-0.15614901429164138,0.0001811115723017176
-0.15373113962838528,0.00020270472064852843
-0.15131326496512915,0.0002266102963400362
-0.14889539030187304,0.00025304326612523437
-0.1464775156386169,0.0002822348064123823
-0.1440596409753608,0.0003144331215473809
-0.14164176631210468,0.0003499042620964902
-0.13922389164884857,0.00038893293819876155
-0.13680601698559244,0.0004318233226139976
-0.1343881423223363,0.00047889983765559384
-0.1319702676590802,0.0005305079197695239
-0.12955239299582408,0.0005870147551083164
-0.12713451833256798,0.0006488099790556718
-0.12471664366931186,0.0007163063322874579
-0.12229876900605573,0.000789940265620204
-0.11988089434279961,0.000870172485598562
-0.11746301967954349,0.0009574884325178178
-0.11504514501628738,0.0010523986823730534
-0.11262727035303126,0.0011554392640822087
-0.11020939568977514,0.0012671718832427698
-0.10779152102651902,0.0013881840436726165
-0.10537364636326291,0.0015190890580442287
-0.10295577170000679,0.001660525939071105
-0.10053789703675067,0.001813159162929543
-0.09812002237349454,0.0019776782969306676
-0.09570214771023842,0.002154797483870312
-0.09328427304698231,0.002345254776008169
-0.09086639838372619,0.002549811312245541
-0.08844852372047007,0.0027692503327984494
-0.08603064905721396,0.0030043760264913295
-0.08361277439395784,0.003256012206728047
-0.08119489973070172,0.0035250008132354724
-0.0787770250674456,0.0038122002378065886
-0.07635915040418949,0.004118483473500308
-0.07394127574093336,0.004444736088074063
-0.07152340107767724,0.0047918540238252975
-0.06910552641442112,0.005160741227489496
-0.066687651751165,0.005552307115385707
-0.06426977708790889,0.005967463880581638
-0.06185190242465277,0.0064071236504869775
-0.059434027761396654,0.00687219550493038
-0.05701615309814054,0.007363582366445805
-0.05459827843488441,0.007882177776146235
-0.052180403771628296,0.008428862570198224
-0.04976252910837218,0.009004501473502513
-0.04734465444511606,0.009609939628714231
-0.044926779781859945,0.010245999080187536
-0.04250890511860382,0.010913475233777135
-0.040091030455347704,0.011613133314660268
-0.03767315579209159,0.012345704846430466
-0.03525528112883547,0.013111884175646123
-0.03283740646557935,0.013912325066771303
-0.030419531802323232,0.014747637393003875
-0.02800165713906711,0.01561838394883485
-0.025583782475810994,0.016525077410305546
-0.023165907812554877,0.017468177468812265
-0.020748033149298756,0.018448088163942302
-0.01833015848604264,0.019465155440203576
-0.01591228382278652,0.020519664951617275
-0.013494409159530402,0.021611840136992723
-0.011076534496274283,0.022741840587275255
-0.008658659833018164,0.02390976072467
-0.006240785169762046,0.025115628811295695
-0.0038229105065059276,0.026359406302921284
-0.001405035843249809,0.02764098756089987
0.0010128388200063094,0.028960199932752517
0.003430713483262428,0.030316804208993724
0.0058485881465185465,0.031710495460736815
0.008266462809774664,0.03314090425942291
0.010684337473030783,0.034607598276682604
0.013102212136286902,0.03611008425891474
0.015520086799543021,0.0376478103676785
0.017937961462799138,0.03922016887347464
0.02035583612605526,0.04082649918698764
0.022773710789311376,0.042466091208403264
0.025191585452567493,0.04413818897204073
0.027609460115823613,0.04584199456030613
0.03002733477907973,0.04757667225789642
0.03244520944233585,0.0493413529143249
0.03486308410559197,0.05113513848022512
0.037280958768848085,0.052957106680566114
0.0396988334321042,0.05480631578590084
0.042116708095360327,0.05668180944112973
0.044534582758616444,0.05858262150998564
0.04695245742187256,0.06050778089260369
0.04937033208512868,0.06245631627311355
0.051788206748384795,0.06442726075423091
0.05420608141164092,0.06641965633632185
0.056623956074897036,0.06843255819939284
0.05904183073815315,0.07046503874790937
0.06145970540140927,0.07251619138027571
0.06387758006466539,0.07458513394720534
0.0662954547279215,0.07667101186605771
0.06871332939117762,0.078773000861501
0.07113120405443375,0.08089030930654782
0.07354907871768987,0.08302218014207635
0.07596695338094599,0.08516789235735217
0.0783848280442021,0.08732676201876453
0.08080270270745822,0.0894981428389441
0.08322057737071434,0.09168142628357082
0.08563845203397046,0.09387604121847479
0.08805632669722657,0.09608145310500571
0.09047420136048269,0.09829716275704016
0.0928920760237388,0.10052270467835606
0.09530995068699494,0.10275764500434593
0.09772782535025105,0.10500157907712412
0.10014570001350717,0.10725412868792163
0.10256357467676329,0.10951493902519878
0.1049814493400194,0.11178367537109098
0.10739932400327552,0.1140600195925476
0.10981719866653164,0.11634366647680829
0.11223507332978776,0.11863431996359976
0.11465294799304387,0.12093168932861109
0.11707082265629999,0.12323548537435136
0.11948869731955612,0.12554541668539748
0.12190657198281224,0.12786118600526125
0.12432444664606836,0.13018248679162556
0.12674232130932447,0.13250900000552102
0.12916019597258058,0.1348403911881113
0.1315780706358367,0.1371763078761593
0.13399594529909284,0.139516377403955
0.13641381996234894,0.14186020513552644
0.13883169462560507,0.14420737316636817
0.14124956928886118,0.1465574395287423
0.1436674439521173,0.1489099379288849
0.1460853186153734,0.1512643780382475
0.14850319327862954,0.1536202463542889
0.15092106794188564,0.1559770076393618
0.15333894260514178,0.1583341069390175
0.1557568172683979,0.1606909721736377
0.158174691931654,0.16304701728979903
0.16059256659491014,0.16540164595026965
0.16301044125816624,0.1677542557341193
