Frequency,PLV
6,0.18906725483751055
7,0.21091603956717142
8,0.2514113276137738
9,0.3035641146509296
10,0.3564942397694627
11,0.3977609619510757
12,0.4183015310028254
13,0.4164232972731679
14,0.3971296697174524
15,0.3681844076991326
16,0.337868038865106
17,0.3153267868228913
18,0.3087223276396397
19,0.3193133736385945
20,0.337823234046068
21,0.3495221896097011
22,0.34460449004172183
23,0.32398598983107263
24,0.29591976268842557
25,0.2683384046992428
26,0.24444118334385806
27,0.22403154928986435
28,0.207495359135921
29,0.19767806553406111
