Frequency,PLV
6,0.30467879093652167
7,0.3087339496307935
8,0.3153793411200927
9,0.32212068418343487
10,0.3262129889486033
11,0.3255672572701463
12,0.31946597120615
13,0.3087864479030291
14,0.2956218156804262
15,0.2824672665586584
16,0.2713325015655236
17,0.2631326216281499
18,0.2575320219959649
19,0.25320812773837265
20,0.2483789743239049
21,0.24141223018030916
22,0.23134907005202093
23,0.21820144708111563
24,0.2029341824034516
25,0.18714555633572102
26,0.1725828028638187
27,0.16070025421906092
28,0.15243273473426044
29,0.14822709214903562
