Frequency,PLV
6,0.4983115024630652
7,0.4934701137646803
8,0.4901151056065871
9,0.4938823150928836
10,0.5038080088927964
11,0.5129563107793008
12,0.5138789563427854
13,0.5044358803603819
14,0.4899780495530299
15,0.4798626991230667
16,0.4806749594231879
17,0.4917641698744172
18,0.506156273660124
19,0.514866058621006
20,0.5109725044051926
21,0.4916165737942011
22,0.45855581008722535
23,0.4184667681445387
24,0.38185393744753465
25,0.3586376560437436
26,0.35260771161941845
27,0.3597434639073081
28,0.37154838233177273
29,0.37982224507854334
