Frequency,PLV
6,0.316523833122896
7,0.32949243877352785
8,0.3518506762640149
9,0.3773017705416062
10,0.3985466597533279
11,0.4095206246955629
12,0.40734041495340895
13,0.3930459541075604
14,0.37076103446811026
15,0.34575409308308086
16,0.32241790124187547
17,0.3030545914262238
18,0.28774875141675527
19,0.27503555398137186
20,0.2628697654889179
21,0.24953003169277324
22,0.23426587519798167
23,0.21754505568343122
24,0.200797895119567
25,0.18574849292196344
26,0.17368781358015467
27,0.16510053515803305
28,0.1597909082911054
29,0.1573006870383657
