Frequency,PLV
6,0.2599970433210183
7,0.2487360981367666
8,0.2402079814793839
9,0.250668537432526
10,0.2844803419527621
11,0.32978324842088735
12,0.366891195159855
13,0.3806147900318826
14,0.3686321932685671
15,0.343097835738021
16,0.321338680280048
17,0.3117985923732295
18,0.310479184067905
19,0.30660464776334806
20,0.2883967099043002
21,0.24953036945464513
22,0.19429411368405913
23,0.1361583836684564
24,0.0911004554384558
25,0.06857390031392561
26,0.06538041063493318
27,0.07113390764416477
28,0.07859975007953765
29,0.08402592529583308
