Frequency,PLV
6,0.2575965145728682
7,0.26118784096021863
8,0.2720478578623903
9,0.29306058207108016
10,0.32130878420168946
11,0.34751235825584637
12,0.3613054787315282
13,0.35820599505130263
14,0.34246071096547054
15,0.32383528182109667
16,0.31142068723491567
17,0.30916989848330084
18,0.315523477235681
19,0.32567719540622425
20,0.3337464441208237
21,0.3342248168193631
22,0.3237203913887582
23,0.3025784800231185
24,0.27475311799739066
25,0.24567402486930712
26,0.21980440657998124
27,0.19958504736530952
28,0.185902385708216
29,0.17900973508867402
