Frequency,PLV
6,0.17267644907472876
7,0.2028347187165641
8,0.25126387208361817
9,0.3005331157203143
10,0.3350642041761788
11,0.3455351366934043
12,0.33064093532174643
13,0.2974081503162994
14,0.2588374402976913
15,0.22803915973295252
16,0.21179581891593452
17,0.2078180300320628
18,0.20753561253905314
19,0.20230332859433547
20,0.18785952031741604
21,0.16429437223365906
22,0.13439421588649386
23,0.10301204112537088
24,0.07586578437593164
25,0.056963247346805135
26,0.047013912109629796
27,0.04395284696099615
28,0.04445938822523511
29,0.045533224826094704
