Frequency,PLV
6,0.3115016377006342
7,0.3416078640515142
8,0.39166819978419476
9,0.4433407869358192
10,0.47728049981709836
11,0.4835518675983543
12,0.4667791636957385
13,0.4405915435115494
14,0.41645889908277345
15,0.39759542439526624
16,0.38186375016256874
17,0.3673066222354157
18,0.353287159719569
19,0.3379490798090797
20,0.31749822315123416
21,0.2895625439345815
22,0.25662632878643676
23,0.22463936752780986
24,0.1979060903544179
25,0.17601238222224524
26,0.15571882611571586
27,0.13520461140436912
28,0.11662675028825464
29,0.10514896132693832
