Frequency,PLV
6,0.3548699798510615
7,0.36010804551323594
8,0.3727055563146059
9,0.3938825959585848
10,0.4181993677836459
11,0.43309508177089284
12,0.427999568135527
13,0.4037026351271996
14,0.3717678156031151
15,0.3456981718605896
16,0.33322878803714306
17,0.3344946663030867
18,0.34314436075411875
19,0.34852404315315744
20,0.3412694212353993
21,0.3205487787624576
22,0.29467936887295265
23,0.2727880864415991
24,0.25752029472698007
25,0.24596010819558314
26,0.23396380399059555
27,0.21938348035347544
28,0.20430649970392922
29,0.19436312361357008
