Frequency,PLV
6,0.285339024830917
7,0.30753206355712565
8,0.34434745153075347
9,0.3864327920412797
10,0.42328215815567777
11,0.44223725564991345
12,0.43444188560447894
13,0.40216353088865686
14,0.35904271549317335
15,0.3228446011543384
16,0.3059024178544379
17,0.3109423950722533
18,0.33356016114189846
19,0.36447686100201876
20,0.38912296357022874
21,0.3909440089878885
22,0.3623484794790559
23,0.31359650848334203
24,0.2659922692385455
25,0.23470705325260366
26,0.220629917479506
27,0.21621383986266207
28,0.21452871085912023
29,0.21335057709212585
