Frequency,PLV
6,0.12354807908954032
7,0.15148535886690093
8,0.1878023560211042
9,0.21278661655371525
10,0.21774074429687254
11,0.20505904351140603
12,0.18734915807377528
13,0.17864354584472975
14,0.18060438595679162
15,0.18398144817025647
16,0.18182518246010088
17,0.17317285419721157
18,0.15896896193104798
19,0.1413884138214676
20,0.12411526873707347
21,0.11168951610883311
22,0.10770207473385944
23,0.11186973892823654
24,0.12136936337152465
25,0.132044721433215
26,0.13504369586259074
27,0.12218127827392836
28,0.09856063817408942
29,0.08046221591201022
