Frequency,PLV
6,0.3445843352234855
7,0.33651647544246777
8,0.3306251568957512
9,0.3371704675345811
10,0.3557888009802896
11,0.37522689541140686
12,0.3834010515064208
13,0.3767928478300732
14,0.3606542166734849
15,0.34239330446722804
16,0.32594275982744336
17,0.3114981655195619
18,0.2981552952014547
19,0.28429457798509966
20,0.26585062356417016
21,0.23757163960151673
22,0.1983436967603025
23,0.1548372085141993
24,0.11819433046117256
25,0.09585162628170957
26,0.08642279708915834
27,0.08273844699531038
28,0.07936001659990069
29,0.0763982809476352
