Frequency,PLV
6,0.2666486340776353
7,0.2924971820990213
8,0.33678726460528297
9,0.38480008889205963
10,0.41859490006045086
11,0.42590856039198244
12,0.4073168580476375
13,0.3745264644507067
14,0.3417748283193236
15,0.31870965714247107
16,0.30850325375467164
17,0.3084321865222844
18,0.3110031523502333
19,0.30686214595796335
20,0.2893101090866418
21,0.25757137645286055
22,0.21690852567467847
23,0.17611187170001014
24,0.1436760117347663
25,0.12427513233330986
26,0.11749629769313227
27,0.11928687060834056
28,0.12439525551184327
29,0.1282644940437753
