Frequency,PLV
6,0.16371423245839717
7,0.17002037619104998
8,0.18159361572185478
9,0.19624267639662935
10,0.21069296073807137
11,0.22133586461510957
12,0.22580999606051289
13,0.2245845494077107
14,0.221078488033247
15,0.2196495938937708
16,0.22261178449947466
17,0.22848911972706826
18,0.23281458719774067
19,0.23078489048764658
20,0.21989197263464985
21,0.20107616422023622
22,0.1781016875422171
23,0.15567581902669678
24,0.13725454420972763
25,0.1237178011704875
26,0.11376613404474387
27,0.10571612674767483
28,0.09919435661924089
29,0.09530814123746904
