Frequency,PLV
6,0.44223675157971826
7,0.44667616248176456
8,0.4542767066840019
9,0.46292876858713383
10,0.4704427609684907
11,0.4753575341753874
12,0.47750368810077504
13,0.47804827014526396
14,0.4789196786182386
15,0.48181206811597144
16,0.4872388546247579
17,0.4941409855651948
18,0.5002806000140206
19,0.5032025703298797
20,0.501213434970238
21,0.4938566326037968
22,0.4817493867756301
23,0.4660859305134476
24,0.4482416538080418
25,0.4296665215378425
26,0.41192970576396765
27,0.39668779406456406
28,0.38550008565979615
29,0.3795773179536079
