Frequency,PLV
6,0.3494311839534199
7,0.3507597935783368
8,0.35303363119075065
9,0.3555595865772734
10,0.3574652185695948
11,0.3578567871475068
12,0.35597148431993086
13,0.35129463398540073
14,0.34362344565611613
15,0.3330726685069238
16,0.3200301770413175
17,0.3050790859023871
18,0.2889061686612907
19,0.2722146511478554
20,0.2556545192111576
21,0.23977726933958413
22,0.225016113111123
23,0.21168797685744473
24,0.20001064826369924
25,0.19012723788035485
26,0.18213068467137888
27,0.17608305867113966
28,0.17202731593018034
29,0.1699920835583236
