Frequency,PLV
6,0.469454046041759
7,0.4675250639932122
8,0.46606578924804615
9,0.4681714848345274
10,0.4754867229152684
11,0.4870681776990251
12,0.4998614220244373
13,0.5103208088900952
14,0.5161126866983539
15,0.5169466667778498
16,0.5142137033745763
17,0.5098463483144778
18,0.5051624952969013
19,0.5002574428924074
20,0.4940822118969067
21,0.48504708748840464
22,0.47184998952354285
23,0.45414375406172425
24,0.43271829116474414
25,0.4092080831007272
26,0.3856982326010757
27,0.36455270494407876
28,0.3483411757047685
29,0.3394745536468131
