Frequency,PLV
6,0.08084233631963814
7,0.08853186306046726
8,0.10148736802450872
9,0.11524234204020947
10,0.12471993439136128
11,0.12668918984363567
12,0.12172428229659651
13,0.11384668725354355
14,0.10778804179074644
15,0.10598491421589729
16,0.1076277596905435
17,0.110118672870222
18,0.1113367847682995
19,0.11101246384595098
20,0.11073391400663529
21,0.11298841669855528
22,0.11977480890326461
23,0.13147047409662754
24,0.14675250828470132
25,0.16362899570218264
26,0.18046490454262448
27,0.19593599299431746
28,0.2083024716221949
29,0.21533027387040157
