Frequency,PLV
6,0.15360201555851374
7,0.17731327638278754
8,0.21921686532188944
9,0.2702014336335469
10,0.3200387167354173
11,0.35937454803556734
12,0.3814114577485681
13,0.3835362991317284
14,0.3681673518202351
15,0.34191834908504565
16,0.31322876457436083
17,0.2894138148036606
18,0.2740384670424386
19,0.26554552291602146
20,0.2582115083121788
21,0.24547909374804552
22,0.22370069916867372
23,0.1937093692440485
24,0.15954373827468135
25,0.12595890021138645
26,0.09664865982079426
27,0.0737738286831692
28,0.05830237831865251
29,0.050540667941640666
