Frequency,PLV
6,0.2949533321220373
7,0.29107475705611713
8,0.2806375831410048
9,0.26100463259945866
10,0.23252410198344317
11,0.19909284301467456
12,0.16602199059306144
13,0.13723715118969346
14,0.1141104457697911
15,0.0964177036798745
16,0.0839639888121436
17,0.07714943182585521
18,0.0761580758605403
19,0.07991367326801975
20,0.08602461782898198
21,0.09182104581967485
22,0.09558396001957967
23,0.09707360220238354
24,0.097204832921261
25,0.09731461739100507
26,0.09845611562962724
27,0.10087416228565342
28,0.10379947269834573
29,0.1058230757351265
