Frequency,PLV
6,0.34673453976046575
7,0.36151239203035307
8,0.38794308861189014
9,0.4198686813732544
10,0.44939869584105363
11,0.46963816666904834
12,0.47719298433273905
13,0.4725844554707617
14,0.4585757884655965
15,0.43807325631914246
16,0.41296706086273444
17,0.3839956385929839
18,0.35123511533657614
19,0.3150595605435988
20,0.27718885306845714
21,0.24088623406376974
22,0.20976971035780656
23,0.1860379944588958
24,0.1695623371639856
25,0.15845173078566124
26,0.15044955943658797
27,0.14412917618925067
28,0.13929248330507207
29,0.13656097158979522
