Frequency,PLV
6,0.17711141412705642
7,0.1795010162014409
8,0.18350336097252126
9,0.18823527365887896
10,0.19341616883656984
11,0.1994835173605541
12,0.20703658613376744
13,0.21605486453702133
14,0.22543773447076337
15,0.2331327606071722
16,0.23673339386249098
17,0.23420232731877663
18,0.22443021406730065
19,0.2075413437400806
20,0.18496580599299506
21,0.15924337459814245
22,0.13348509261121774
23,0.11056671537761717
24,0.09237413212921211
25,0.07947672444043988
26,0.07133786449264831
27,0.06682366897683814
28,0.06468855908021168
29,0.06390960204063142
