Frequency,PLV
6,0.19887102769550982
7,0.2045880168534031
8,0.21449959855552936
9,0.22608774108825228
10,0.23667017504396834
11,0.24419017857316966
12,0.24765258563861575
13,0.24707568857641515
14,0.24306924210455194
15,0.2363187790147394
16,0.2272621630292576
17,0.2160910187370515
18,0.2030000313740632
19,0.18846986536063612
20,0.1733744268727744
21,0.15882772584022378
22,0.14584656219293265
23,0.13501544230080087
24,0.12634588903411803
25,0.11941846088240082
26,0.11373162720708344
27,0.10905062467746238
28,0.10554254444170053
29,0.10362101405628041
