Frequency,PLV
6,0.173975666309575
7,0.18517662133494828
8,0.19604340735953785
9,0.19644902775813552
10,0.18738940070444374
11,0.17627221739001617
12,0.16519210918462648
13,0.15063886344245742
14,0.13498561007210447
15,0.12735695287915672
16,0.1302037343995222
17,0.1344598413659383
18,0.129997011137635
19,0.11622246645469711
20,0.10352870711046294
21,0.10501617010638364
22,0.1250236908701674
23,0.15715052165418172
24,0.1910662334728707
25,0.21698398507047167
26,0.22887073098932736
27,0.228212308826866
28,0.2217206050007759
29,0.2162337774893494
