Frequency,PLV
6,0.17145331595778046
7,0.18904503213806295
8,0.22188157369885025
9,0.2630830537152176
10,0.3010208487642578
11,0.32390744441325847
12,0.3264873455286381
13,0.3129233612623866
14,0.29317062231423185
15,0.276336662375404
16,0.2667375213045966
17,0.26444463329530865
18,0.2673632222112958
19,0.27191989890961116
20,0.2730812776981338
21,0.26599046313981495
22,0.24883182958169364
23,0.22386888761847665
24,0.19533835072328057
25,0.1666913290793018
26,0.1399707040841644
27,0.11691939421445062
28,0.09969328440243898
29,0.0904274898609837
