Frequency,PLV
6,0.13178535866680754
7,0.13965728255857837
8,0.1634267603758154
9,0.20805863286474408
10,0.26516429409101777
11,0.3150768664739965
12,0.3399528505017481
13,0.33509785476399373
14,0.30914604496479753
15,0.27646879282525566
16,0.25032444834607875
17,0.23931047932296043
18,0.24472684230448669
19,0.25907121860007554
20,0.26912970340982034
21,0.26397366302249936
22,0.24200020692376023
23,0.2107018286930378
24,0.180166098408748
25,0.15730010431250227
26,0.1446000244857362
27,0.14109666517568994
28,0.1431486418297296
29,0.14590846533535487
