Frequency,PLV
6,0.318352843939938
7,0.3342213698610587
8,0.36337443258631347
9,0.4009738530426881
10,0.43969034023064996
11,0.4703145774235946
12,0.48566091904993514
13,0.48573431206320733
14,0.4782188560342549
15,0.4725337196969586
16,0.47318914356499947
17,0.47859922351462303
18,0.4846620823639034
19,0.48762999267513146
20,0.48374691416086507
21,0.4688305223857611
22,0.4407289361327518
23,0.40194211187950335
24,0.35830095621112545
25,0.315193192234025
26,0.2760582133588054
27,0.24364996240303252
28,0.22068349916892724
29,0.20893513197073987
