Frequency,PLV
6,0.5019726018623525
7,0.5025223914370484
8,0.5032545537911212
9,0.5034496787855802
10,0.5022108949888002
11,0.4988869940949201
12,0.49359743681024915
13,0.4875150567332215
14,0.4826124259885579
15,0.48087476046386257
16,0.48332274627961924
17,0.48934309906983925
18,0.49669870387550624
19,0.5022573357783694
20,0.5031150836785855
21,0.49759082629530715
22,0.485651190486582
23,0.4686554317459732
24,0.4486856825524011
25,0.4279038733731544
26,0.40824418946684216
27,0.39142949557564755
28,0.37905018041432204
29,0.37245637581765667
