Frequency,PLV
6,0.2721252862565802
7,0.28017218101980257
8,0.29403144842169526
9,0.3096971346882767
10,0.3225536691599559
11,0.3290373371960633
12,0.3279057291488492
13,0.3202566049612748
14,0.3083635143541629
15,0.29427583853908834
16,0.2791026876795344
17,0.2631541467828981
18,0.24647231280450915
19,0.22920529624983338
20,0.21159617466364317
21,0.19373749599199958
22,0.17545869622196486
23,0.1566210252641035
24,0.13768508100560156
25,0.12001019130064412
26,0.10542112673146335
27,0.0952170436401972
28,0.08942726072550919
29,0.08703249612675619
