x,y
1,0.4046528388050346
2,0.7781021443153872
3,1.4860134830029554
4,3.02203521262678
5,-0.2999412116211866
6,1.2476031245399029
7,2.248504442323687
8,2.7048121953966953
9,2.318861337218525
10,2.9287735932511563
11,2.8844690704082714
12,2.9094860274070995
13,-2.2358791379846608
14,0.09280186360317072
15,1.5312420902314607
16,2.2152361299759344
17,2.493974359162352
18,2.657480303771057
19,3.076239709425553
20,3.1398160834708793
21,-2.991875064355763
22,-2.6983708381333047
23,-2.2478688165031153
24,-2.5192232895933517
25,-2.4263768976970446
26,-1.8689450396152387
27,-1.9359319221017146
28,-2.3910920710052386
29,-2.149455589955762
30,-1.7708588470003674
31,-1.7053647250884694
32,-1.3890166346087771
33,-1.38398123391993
34,-0.8559856882753358
35,-0.13284103043899978
36,-2.2041300875680605
37,-1.6179353245573136
38,-1.1100781902977008
39,-1.6395139170513118
40,-1.3916977384500715
41,-1.0624732113112485
42,-1.4495351888050803
43,-1.6796600075820955
44,-1.2547423594425355
45,-0.648035604053774
46,-1.008397526214026
47,-1.2648902227520709
48,-0.8632860833174709
49,-0.6000757620437596
50,-0.3218225100099251
51,0.12779520169912548
52,0.366899351666717
53,1.2065870388400484
54,-1.5082804755792498
55,-0.2918608599798852
56,0.3063246968798345
57,0.09611961099484442
58,0.7994755863378664
59,0.30197378336140834
60,0.5352900835863359
61,2.245010947166204
62,-0.908291606595015
63,-0.06170459429542558
64,0.6437808858946422
65,0.2009177016822412
66,0.3812494559319785
67,-0.24749759691981207
68,0.3376431939225373
69,2.3451848684528476
70,-0.7026982010609043
71,-0.43366854186595505
72,-0.22395295482501923
73,0.5813778412333459
74,0.24339195266360186
75,0.849597045851111
76,0.9022885900663498
77,0.6293911883744224
78,0.6994377195621382
79,1.3932376977784255
80,2.300823007478381
81,0.816642802540987
82,1.4426163495174302
83,1.0387183382114644
84,1.2102569146003344
85,1.4453992830167481
86,1.7183201655619618
87,1.8797198838474798
88,2.361307501771206
89,2.6483496238634734
90,2.9468043019694714
91,-2.9154603606686074
92,-2.166494750093135
93,-1.8314607566823493
94,-1.6713614675861728
95,1.4739087136720068
96,3.012477561858342
97,-2.230223785629226
98,-1.6800273488830917
