Frequency,PLV
6,0.29676559479308456
7,0.32146574018427765
8,0.3649397327284768
9,0.410454283057781
10,0.4342154529836969
11,0.42141737792232337
12,0.3794237340293637
13,0.33202239729043115
14,0.2996783960898438
15,0.2861636925887941
16,0.2809281182564825
17,0.2696195391156908
18,0.24406615192655123
19,0.20791153879413427
20,0.17429257748791682
21,0.15456202319021126
22,0.1476758607080819
23,0.14328923459578732
24,0.13431245783616344
25,0.12215554332971265
26,0.1117545948720077
27,0.1061403412078037
28,0.1048639283435339
29,0.10530948404910034
