Frequency,PLV
6,0.5083877770405243
7,0.5119098222243277
8,0.5174106588796146
9,0.5223240948488601
10,0.5239883927871904
11,0.5206809056585864
12,0.5123174274193363
13,0.5004711765315382
14,0.48770948927167096
15,0.476597244584528
16,0.46882790229907756
17,0.46478393541205004
18,0.46356289453932514
19,0.4633214521487881
20,0.46176725857468465
21,0.45670993872857446
22,0.44663226018498203
23,0.4311792922393063
24,0.4113686096909668
25,0.38936666837213335
26,0.367893929086235
27,0.34954030952148646
28,0.3362921432735982
29,0.3293858683984713
