Frequency,PLV
6,0.11093440415723967
7,0.12346321833031285
8,0.14478104418054263
9,0.16872755604195624
10,0.18680147164359975
11,0.18883446823126643
12,0.16985790941784834
13,0.13858577734625338
14,0.11389046119339286
15,0.10919903619866242
16,0.12184490171986803
17,0.1380598388239846
18,0.1455639244425559
19,0.14039965498915943
20,0.12522086609102998
21,0.10532563192776591
22,0.08692719772254913
23,0.07678809264509184
24,0.08058434988446966
25,0.09889673020038403
26,0.12404258402182372
27,0.14398535627407516
28,0.1523759656242149
29,0.15312881194605976
