Frequency,PLV
6,0.1953885638635316
7,0.20338280048957363
8,0.21641570768386842
9,0.2298868924360493
10,0.23943972663712534
11,0.24249205619713554
12,0.23882118241225658
13,0.2301453497449556
14,0.2190491406715262
15,0.20779068010147275
16,0.19749450046856717
17,0.1879946202879748
18,0.17826796952169338
19,0.16717054499627196
20,0.15414475570666572
21,0.13964279043033706
22,0.1251130045227805
23,0.11252150274780359
24,0.1035720238153515
25,0.09898540639856523
26,0.09822789658462341
27,0.09982930407676101
28,0.10205744620645195
29,0.10353247187000232
