Frequency,PLV
6,0.32716155979734174
7,0.3194223489786603
8,0.30450793188878766
9,0.28431244509744796
10,0.26261836870809313
11,0.24444320682863518
12,0.23418258136722864
13,0.23366932927974798
14,0.24139703831295273
15,0.2532618664161205
16,0.26422579392604906
17,0.27003947387390953
18,0.26840457375117327
19,0.2592534112269138
20,0.24416486650256278
21,0.225400170052688
22,0.20525635392473415
23,0.18600321940840725
24,0.16995587080257207
25,0.15908231707712012
26,0.15416901113970527
27,0.15422905923340025
28,0.15678478678842
29,0.158992552420806
