Frequency,PLV
6,0.11565347161321111
7,0.1193534254823558
8,0.12609531148206066
9,0.134561024986328
10,0.1429198475182068
11,0.1492532423466001
12,0.15217349471874092
13,0.15133057610572903
14,0.14748755394718266
15,0.14209514454370464
16,0.13662782883113062
17,0.13208139299928195
18,0.12885791057618623
19,0.12693889239777734
20,0.12606283420149494
21,0.12572914502447138
22,0.1251164787650593
23,0.12315592566112585
24,0.11888878339772177
25,0.11197383847077882
26,0.1030372940399471
27,0.09362592218070001
28,0.08575861695471493
29,0.08128055731362425
