Frequency,PLV
6,0.10208428651028408
7,0.1271286396290186
8,0.17353389354045584
9,0.22775112633805003
10,0.266979845276264
11,0.2724286230266396
12,0.24312402987843074
13,0.19550569173240281
14,0.1502200459180155
15,0.11956700431857598
16,0.10440320266054962
17,0.09896551877161183
18,0.09731267897920673
19,0.09627385123541501
20,0.09451291784678251
21,0.09144962814908968
22,0.08795283182450721
23,0.08604925176698101
24,0.08630213838247176
25,0.0866178300334692
26,0.08473381275924788
27,0.08081647077062455
28,0.07685514658406171
29,0.07455310548903753
