Frequency,PLV
6,0.2553866079030499
7,0.26687911700969663
8,0.2904458966460823
9,0.3246381758801976
10,0.3637583082731001
11,0.39880275230356876
12,0.4213057804298216
13,0.427416446733344
14,0.419748633274599
15,0.40610679263807825
16,0.3955683301796249
17,0.39372099765048324
18,0.39980813032127976
19,0.40763013512212326
20,0.4093918267317483
21,0.3997499880317508
22,0.3777996043149497
23,0.3466739725520974
24,0.31185349809519536
25,0.2792842367285762
26,0.25366908492228996
27,0.23709226615122925
28,0.2286264296948748
29,0.22553059923330498
