Frequency,PLV
6,0.3711449583319615
7,0.3814397101489968
8,0.39973112995599336
9,0.4221617662485075
10,0.4444953807790056
11,0.4633266025212838
12,0.4769339590260608
13,0.4854636546884117
14,0.49031600397721586
15,0.49298332267094097
16,0.49396667645815745
17,0.4924065636521411
18,0.48658570610603746
19,0.4748728750670647
20,0.4564901581743764
21,0.4318027534195323
22,0.40224520106642997
23,0.3701004510209294
24,0.3381733138731949
25,0.3092869057908197
26,0.2856578983153541
27,0.2684152675342437
28,0.25755874756191166
29,0.2524284596028785
