Frequency,PLV
6,0.32265356696376524
7,0.32861341278586914
8,0.3395645841386999
9,0.3537991971937583
10,0.36927479133740515
11,0.38407163004565664
12,0.3967313353930479
13,0.4063437381864711
14,0.4123820411607176
15,0.414432321465283
16,0.4120131058602042
17,0.4046000171480574
18,0.3918288036606966
19,0.37375136041301404
20,0.35101326073875094
21,0.32488035769527296
22,0.2971082793319027
23,0.2696888893609418
24,0.2445275531902421
25,0.2231233332655754
26,0.20634221422441815
27,0.1943681989261013
28,0.18686631011292182
29,0.1833046912557353
