Frequency,PLV
6,0.47773326576718406
7,0.47853808297569
8,0.482180079529255
9,0.4902377707023409
10,0.5014413501031902
11,0.511801448046686
12,0.5171519509291854
13,0.5158309767365503
14,0.5094157242272699
15,0.5013348039637784
16,0.49476212914556733
17,0.49125112653945635
18,0.49052881365780543
19,0.4909520830342336
20,0.49009518059064866
21,0.4854531593492466
22,0.4753913863056962
23,0.4599999135843804
24,0.44119786825374707
25,0.4218908384372862
26,0.40475416320254926
27,0.391446638550675
28,0.38258634921444584
29,0.3782048928128367
