Frequency,PLV
6,0.21302901907623417
7,0.22836299369051943
8,0.25764898530324126
9,0.29523336882777756
10,0.3292496443209347
11,0.34531690325767067
12,0.33574385143087476
13,0.3064518364614694
14,0.2734466727954567
15,0.2512871133304365
16,0.24455108176403673
17,0.24848097595608856
18,0.2550865744140152
19,0.25804804209210563
20,0.2538915357109892
21,0.2417949015453805
22,0.22385938344774206
23,0.20358936444151618
24,0.18224069026183334
25,0.15840934612716767
26,0.13262550073953056
27,0.10982078835954749
28,0.09506919441184207
29,0.08883885407919911
