Frequency,PLV
6,0.10060439321174394
7,0.13553161907298844
8,0.19495801011190456
9,0.26108110477464375
10,0.3143231831599862
11,0.33957334786618626
12,0.3313289247802495
13,0.2963861975844344
14,0.25161101849059664
15,0.21585218992145536
16,0.20021980999582004
17,0.20344755144266585
18,0.21519509313923962
19,0.22361513756863255
20,0.22092706271327994
21,0.204525156087606
22,0.17614175075370728
23,0.1413494271122007
24,0.10804552109770994
25,0.08282987674025408
26,0.06798143161673922
27,0.061705722910794646
28,0.060446975912203
29,0.060836557588030755
