Frequency,PLV
6,0.13163661081153266
7,0.13042669172528212
8,0.12850805346599617
9,0.12658250512755775
10,0.1251765017779949
11,0.1244651700666666
12,0.124404589806693
13,0.12502767268979706
14,0.1266283611557559
15,0.12965985254759052
16,0.13441249700727856
17,0.14070286311363167
18,0.14776637820575128
19,0.1543750316854744
20,0.15908415466615072
21,0.16053644479652748
22,0.15781819993742827
23,0.1508257201768159
24,0.14047135185071358
25,0.12852063366338423
26,0.11703568445321916
27,0.10769355321408355
28,0.1013795589682871
29,0.09827228152926036
