Frequency,PLV
6,0.37636357665174097
7,0.3812364529780388
8,0.3914634073788574
9,0.4065099020337627
10,0.4237614884024469
11,0.43940303919357254
12,0.45063316178876683
13,0.45729870881623236
14,0.4617024228997727
15,0.4669210432269355
16,0.474919695119862
17,0.4855364524485458
18,0.49658635048043953
19,0.5047361873133381
20,0.5067256335119047
21,0.5005664412053662
22,0.4862538410533648
23,0.465610998304957
24,0.44142747318598075
25,0.41655165181256343
26,0.39344731667189875
27,0.3741541133987179
28,0.36031102919164776
29,0.35308655856148435
