Frequency,PLV
6,0.2906490097516383
7,0.2842783688873191
8,0.2718518875583463
9,0.25407624125190936
10,0.23213200208894566
11,0.2076631599366573
12,0.18261479906972977
13,0.15893777573176593
14,0.1382507524576696
15,0.12157494736242781
16,0.10922574446247303
17,0.10088006155016777
18,0.09577527476822267
19,0.09296189082162103
20,0.0915340754272027
21,0.09078762982343701
22,0.09028672315232235
23,0.08984689943666249
24,0.08945919085999982
25,0.08918946506639576
26,0.08908869665955134
27,0.08914238017563672
28,0.08927077732028887
29,0.08937048897300442
