Frequency,PLV
6,0.23021409344613067
7,0.2511181813131885
8,0.29259167366421135
9,0.3484369683582174
10,0.40341165523735373
11,0.43833556214929625
12,0.4395208627761379
13,0.40624183638009564
14,0.3534563656626725
15,0.3047888629358028
16,0.2766562305083436
17,0.2689906302453879
18,0.27216224629594193
19,0.2778655026933548
20,0.2800847892291151
21,0.27202012978779755
22,0.2501197558970992
23,0.21994272945886092
24,0.19301913462540513
25,0.17752895431735966
26,0.17254504604691862
27,0.17031212145266317
28,0.16505857348047992
29,0.15937848900490817
