Frequency,PLV
6,0.1000651917733844
7,0.1003929577079936
8,0.10106031869409628
9,0.102089063463329
10,0.10350742951915562
11,0.10534537713038206
12,0.10762921545248047
13,0.11037621252009672
14,0.11358979948526282
15,0.1172558765086665
16,0.1213405614988955
17,0.12578952360605145
18,0.13052884737836878
19,0.13546721536072304
20,0.14049910111028008
21,0.14550863932968786
22,0.1503738752285341
23,0.15497116689120302
24,0.1591795912425162
25,0.1628852583104887
26,0.16598545404627743
27,0.16839250973630585
28,0.17003725222942354
29,0.17087184890232926
