Frequency,PLV
6,0.1673726226281848
7,0.18238163153161252
8,0.20906338140674463
9,0.24116597703127196
10,0.27090811590175434
11,0.2914492347327649
12,0.29939402828233647
13,0.29570354873780164
14,0.2843436443103194
15,0.2697514148735379
16,0.25494959479067153
17,0.24116443924490613
18,0.2283394354118635
19,0.21558353134541122
20,0.20140799068824097
21,0.18430815492124564
22,0.16389999555323814
23,0.14185846804771782
24,0.12157949263173043
25,0.10644045579610818
26,0.09790072561681167
27,0.09492845526005131
28,0.09501836735009003
29,0.09574298796929503
