Frequency,PLV
6,0.34007811850938
7,0.35337831726547997
8,0.37351291402226694
9,0.3911959794980575
10,0.39867038263968935
11,0.3923644304720665
12,0.37382158849257485
13,0.3493257350311125
14,0.32755293877249736
15,0.3152438512995958
16,0.3133388143410943
17,0.3165826872376052
18,0.31689683437874694
19,0.3078809363639067
20,0.2875715662977444
21,0.2584523558344066
22,0.22550865878324766
23,0.1938231598440511
24,0.1669255473324169
25,0.14627829312997
26,0.13160949826611215
27,0.12172439079441869
28,0.11547508108271456
29,0.11235766376034169
