Frequency,PLV
6,0.24372467453330376
7,0.25827491831859073
8,0.28324106500125523
9,0.311330116791198
10,0.33415497826003077
11,0.34537882153689675
12,0.3438202624336098
13,0.33415055647851327
14,0.3238841776788794
15,0.3186849869476841
16,0.3197182473566482
17,0.3244378191455302
18,0.32875420570422126
19,0.328279857203276
20,0.31881350726316793
21,0.29741689782707204
22,0.2641130193168505
23,0.22290284688908246
24,0.18104309326922063
25,0.14650643621272524
26,0.12459591023738303
27,0.11560209340036615
28,0.1151407810739149
29,0.11705040602530975
