Frequency,PLV
6,0.294555489995695
7,0.2971111067036585
8,0.3019688242208962
9,0.30865538946846915
10,0.31654005234066696
11,0.3249152075919278
12,0.3330820075321571
13,0.34042648179507695
14,0.3464737524561655
15,0.35091306239927794
16,0.3535934589946664
17,0.3544971001263582
18,0.35370203674093675
19,0.3513473781182772
20,0.3476106894680888
21,0.34270149843115477
22,0.33686808598116164
23,0.33040963184551203
24,0.32368386885630535
25,0.31710202812916954
26,0.3111071559560715
27,0.30613722644597885
28,0.30257914816546927
29,0.30072253892129747
